PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;620;Vianen;3312;Dordrecht;03JE;00;Basisschool De Ark;4131AR;VIANEN UT;Utrecht;Bo;Protestants-Christelijk;41528;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;3402;IJsselstein;03JE;00;Basisschool De Ark;4131AR;VIANEN UT;Utrecht;Bo;Protestants-Christelijk;41528;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;3431;Nieuwegein;03JE;00;Basisschool De Ark;4131AR;VIANEN UT;Utrecht;Bo;Protestants-Christelijk;41528;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;3543;Utrecht;03JE;00;Basisschool De Ark;4131AR;VIANEN UT;Utrecht;Bo;Protestants-Christelijk;41528;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;4121;Vianen;03JE;00;Basisschool De Ark;4131AR;VIANEN UT;Utrecht;Bo;Protestants-Christelijk;41528;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;4124;Vianen;03JE;00;Basisschool De Ark;4131AR;VIANEN UT;Utrecht;Bo;Protestants-Christelijk;41528;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;4125;Vianen;03JE;00;Basisschool De Ark;4131AR;VIANEN UT;Utrecht;Bo;Protestants-Christelijk;41528;0;1;0;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
20171001;620;Vianen;4131;Vianen;03JE;00;Basisschool De Ark;4131AR;VIANEN UT;Utrecht;Bo;Protestants-Christelijk;41528;0;11;11;12;13;13;12;18;16;2;0;0;0;0;0;0;0;0;0;0;0;0;0;108
20171001;620;Vianen;4133;Vianen;03JE;00;Basisschool De Ark;4131AR;VIANEN UT;Utrecht;Bo;Protestants-Christelijk;41528;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;4145;Leerdam;03JE;00;Basisschool De Ark;4131AR;VIANEN UT;Utrecht;Bo;Protestants-Christelijk;41528;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;620;Vianen;2968;Molenwaard;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;3402;IJsselstein;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;620;Vianen;3404;IJsselstein;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;620;Vianen;3432;Nieuwegein;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;620;Vianen;3434;Nieuwegein;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;3436;Nieuwegein;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;3438;Nieuwegein;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;3991;Houten;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;4121;Vianen;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;620;Vianen;4122;Vianen;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;4124;Vianen;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;620;Vianen;4125;Vianen;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;620;Vianen;4126;Zederik;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;620;Vianen;4128;Zederik;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;0;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;620;Vianen;4131;Vianen;03UO;00;Chr SSBO De Brug;4132XC;VIANEN UT;Utrecht;Sbo;Protestants-Christelijk;41528;0;1;1;1;2;2;4;3;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;20
