PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;788;Haaren;5061;Oisterwijk;04XD;00;BS Klim-op;5076AM;HAAREN;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;788;Haaren;5062;Oisterwijk;04XD;00;BS Klim-op;5076AM;HAAREN;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;788;Haaren;5076;Haaren;04XD;00;BS Klim-op;5076AM;HAAREN;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;23;26;31;26;30;28;38;25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;228
20171001;788;Haaren;5231;'s-Hertogenbosch;04XD;00;BS Klim-op;5076AM;HAAREN;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;788;Haaren;5256;Heusden;04XD;00;BS Klim-op;5076AM;HAAREN;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;788;Haaren;5268;Haaren;04XD;00;BS Klim-op;5076AM;HAAREN;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;788;Haaren;5281;Boxtel;04XD;00;BS Klim-op;5076AM;HAAREN;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5282;Boxtel;04XD;00;BS Klim-op;5076AM;HAAREN;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;788;Haaren;5014;Tilburg;05BQ;00;BS Dr Landman;5268AC;HELVOIRT;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5042;Tilburg;05BQ;00;BS Dr Landman;5268AC;HELVOIRT;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5071;Tilburg;05BQ;00;BS Dr Landman;5268AC;HELVOIRT;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5074;Haaren;05BQ;00;BS Dr Landman;5268AC;HELVOIRT;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;788;Haaren;5142;Waalwijk;05BQ;00;BS Dr Landman;5268AC;HELVOIRT;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;788;Haaren;5262;Vught;05BQ;00;BS Dr Landman;5268AC;HELVOIRT;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5263;Vught;05BQ;00;BS Dr Landman;5268AC;HELVOIRT;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;788;Haaren;5268;Haaren;05BQ;00;BS Dr Landman;5268AC;HELVOIRT;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;31;42;39;35;47;41;35;48;3;0;0;0;0;0;0;0;0;0;0;0;0;0;321
20171001;788;Haaren;5331;Maasdriel;05BQ;00;BS Dr Landman;5268AC;HELVOIRT;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5014;Tilburg;07CY;00;BS Franciscus;5074PE;BIEZENMORTEL;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5051;Goirle;07CY;00;BS Franciscus;5074PE;BIEZENMORTEL;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;788;Haaren;5056;Tilburg;07CY;00;BS Franciscus;5074PE;BIEZENMORTEL;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;788;Haaren;5071;Tilburg;07CY;00;BS Franciscus;5074PE;BIEZENMORTEL;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;788;Haaren;5074;Haaren;07CY;00;BS Franciscus;5074PE;BIEZENMORTEL;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;8;6;11;11;9;14;10;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;78
20171001;788;Haaren;5211;'s-Hertogenbosch;07CY;00;BS Franciscus;5074PE;BIEZENMORTEL;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5268;Haaren;07CY;00;BS Franciscus;5074PE;BIEZENMORTEL;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;1;0;3;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
20171001;788;Haaren;5321;Maasdriel;07CY;00;BS Franciscus;5074PE;BIEZENMORTEL;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5262;Vught;08QP;00;BS Willibrordus;5296LM;ESCH;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5281;Boxtel;08QP;00;BS Willibrordus;5296LM;ESCH;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;788;Haaren;5282;Boxtel;08QP;00;BS Willibrordus;5296LM;ESCH;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;1;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;788;Haaren;5283;Boxtel;08QP;00;BS Willibrordus;5296LM;ESCH;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5296;Haaren;08QP;00;BS Willibrordus;5296LM;ESCH;Noord-Brabant;Bo;Rooms-Katholiek;60204;0;10;14;20;17;25;28;17;24;3;0;0;0;0;0;0;0;0;0;0;0;0;0;158
20171001;788;Haaren;5061;Oisterwijk;27AK;00;De Hasselbraam;5076CM;HAAREN;Noord-Brabant;Bo;Openbaar;41633;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5062;Oisterwijk;27AK;00;De Hasselbraam;5076CM;HAAREN;Noord-Brabant;Bo;Openbaar;41633;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;788;Haaren;5076;Haaren;27AK;00;De Hasselbraam;5076CM;HAAREN;Noord-Brabant;Bo;Openbaar;41633;0;24;20;17;22;17;24;16;12;3;1;0;0;0;0;0;0;0;0;0;0;0;0;156
20171001;788;Haaren;5268;Haaren;27AK;00;De Hasselbraam;5076CM;HAAREN;Noord-Brabant;Bo;Openbaar;41633;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;788;Haaren;5281;Boxtel;27AK;00;De Hasselbraam;5076CM;HAAREN;Noord-Brabant;Bo;Openbaar;41633;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;788;Haaren;5296;Haaren;27AK;00;De Hasselbraam;5076CM;HAAREN;Noord-Brabant;Bo;Openbaar;41633;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
