PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;589;Oudewater;2851;Krimpenerwaard;00HZ;00;Klavertje 4;3421XL;OUDEWATER;Utrecht;Bo;Algemeen bijzonder;20252;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;589;Oudewater;3405;Lopik;00HZ;00;Klavertje 4;3421XL;OUDEWATER;Utrecht;Bo;Algemeen bijzonder;20252;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;589;Oudewater;3415;Lopik;00HZ;00;Klavertje 4;3421XL;OUDEWATER;Utrecht;Bo;Algemeen bijzonder;20252;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;589;Oudewater;3417;Montfoort;00HZ;00;Klavertje 4;3421XL;OUDEWATER;Utrecht;Bo;Algemeen bijzonder;20252;0;1;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;589;Oudewater;3421;Oudewater;00HZ;00;Klavertje 4;3421XL;OUDEWATER;Utrecht;Bo;Algemeen bijzonder;20252;0;23;25;14;23;17;24;16;18;3;0;0;0;0;0;0;0;0;0;0;0;0;0;163
20171001;589;Oudewater;3425;Oudewater;00HZ;00;Klavertje 4;3421XL;OUDEWATER;Utrecht;Bo;Algemeen bijzonder;20252;0;1;0;0;1;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7
20171001;589;Oudewater;3464;Oudewater;00HZ;00;Klavertje 4;3421XL;OUDEWATER;Utrecht;Bo;Algemeen bijzonder;20252;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;589;Oudewater;3467;Oudewater;00HZ;00;Klavertje 4;3421XL;OUDEWATER;Utrecht;Bo;Algemeen bijzonder;20252;0;0;1;2;1;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
20171001;589;Oudewater;6903;Zevenaar;00HZ;00;Klavertje 4;3421XL;OUDEWATER;Utrecht;Bo;Algemeen bijzonder;20252;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;589;Oudewater;2851;Krimpenerwaard;06YA;00;Immanuelschool;3421KW;OUDEWATER;Utrecht;Bo;Protestants-Christelijk;41194;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;589;Oudewater;3415;Lopik;06YA;00;Immanuelschool;3421KW;OUDEWATER;Utrecht;Bo;Protestants-Christelijk;41194;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;589;Oudewater;3417;Montfoort;06YA;00;Immanuelschool;3421KW;OUDEWATER;Utrecht;Bo;Protestants-Christelijk;41194;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;589;Oudewater;3421;Oudewater;06YA;00;Immanuelschool;3421KW;OUDEWATER;Utrecht;Bo;Protestants-Christelijk;41194;0;12;13;20;13;8;24;17;16;2;0;0;0;0;0;0;0;0;0;0;0;0;0;125
20171001;589;Oudewater;3425;Oudewater;06YA;00;Immanuelschool;3421KW;OUDEWATER;Utrecht;Bo;Protestants-Christelijk;41194;0;3;2;2;5;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
20171001;589;Oudewater;3464;Oudewater;06YA;00;Immanuelschool;3421KW;OUDEWATER;Utrecht;Bo;Protestants-Christelijk;41194;0;1;1;1;2;2;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
20171001;589;Oudewater;3467;Oudewater;06YA;00;Immanuelschool;3421KW;OUDEWATER;Utrecht;Bo;Protestants-Christelijk;41194;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;589;Oudewater;3421;Oudewater;10YZ;00;RK Basisschool St Jozef;3421XL;OUDEWATER;Utrecht;Bo;Rooms-Katholiek;40765;0;30;36;25;19;28;28;21;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;202
20171001;589;Oudewater;3425;Oudewater;10YZ;00;RK Basisschool St Jozef;3421XL;OUDEWATER;Utrecht;Bo;Rooms-Katholiek;40765;0;1;1;1;1;3;5;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
20171001;589;Oudewater;3464;Oudewater;10YZ;00;RK Basisschool St Jozef;3421XL;OUDEWATER;Utrecht;Bo;Rooms-Katholiek;40765;0;0;2;1;1;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
