PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;263;Maasdriel;5221;'s-Hertogenbosch;03PX;00;Basisschool De Pollenhof;5321GL;HEDEL;Gelderland;Bo;Rooms-Katholiek;41090;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;263;Maasdriel;5237;'s-Hertogenbosch;03PX;00;Basisschool De Pollenhof;5321GL;HEDEL;Gelderland;Bo;Rooms-Katholiek;41090;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;263;Maasdriel;5314;Zaltbommel;03PX;00;Basisschool De Pollenhof;5321GL;HEDEL;Gelderland;Bo;Rooms-Katholiek;41090;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;263;Maasdriel;5317;Zaltbommel;03PX;00;Basisschool De Pollenhof;5321GL;HEDEL;Gelderland;Bo;Rooms-Katholiek;41090;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;263;Maasdriel;5321;Maasdriel;03PX;00;Basisschool De Pollenhof;5321GL;HEDEL;Gelderland;Bo;Rooms-Katholiek;41090;0;16;24;22;17;23;17;25;18;7;0;0;0;0;0;0;0;0;0;0;0;0;0;169
20171001;263;Maasdriel;5331;Maasdriel;03PX;00;Basisschool De Pollenhof;5321GL;HEDEL;Gelderland;Bo;Rooms-Katholiek;41090;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;263;Maasdriel;  20;Duitsland;03RT;00;Deken Wehmeijer;5334JW;VELDDRIEL;Gelderland;Bo;Rooms-Katholiek;41090;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;263;Maasdriel;5321;Maasdriel;03RT;00;Deken Wehmeijer;5334JW;VELDDRIEL;Gelderland;Bo;Rooms-Katholiek;41090;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;263;Maasdriel;5324;Maasdriel;03RT;00;Deken Wehmeijer;5334JW;VELDDRIEL;Gelderland;Bo;Rooms-Katholiek;41090;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;263;Maasdriel;5328;Maasdriel;03RT;00;Deken Wehmeijer;5334JW;VELDDRIEL;Gelderland;Bo;Rooms-Katholiek;41090;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
