PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;48;Vlagtwedde;  20;Duitsland;00FI;00;Samenw Basisschool Pork;9561CB;TER APEL;Groningen;Bo;Algemeen bijzonder;45000;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;  30;ander land;00FI;00;Samenw Basisschool Pork;9561CB;TER APEL;Groningen;Bo;Algemeen bijzonder;45000;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;7831;Emmen;00FI;00;Samenw Basisschool Pork;9561CB;TER APEL;Groningen;Bo;Algemeen bijzonder;45000;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9561;Vlagtwedde;00FI;00;Samenw Basisschool Pork;9561CB;TER APEL;Groningen;Bo;Algemeen bijzonder;45000;0;22;31;32;19;37;29;19;21;3;0;0;0;0;0;0;0;0;0;0;0;0;0;213
20171001;48;Vlagtwedde;9563;Vlagtwedde;00FI;00;Samenw Basisschool Pork;9561CB;TER APEL;Groningen;Bo;Algemeen bijzonder;45000;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9581;Stadskanaal;00FI;00;Samenw Basisschool Pork;9561CB;TER APEL;Groningen;Bo;Algemeen bijzonder;45000;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;  30;ander land;03SL;00;RK Basissch Bonifatius;9561GA;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;7823;Emmen;03SL;00;RK Basissch Bonifatius;9561GA;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;7831;Emmen;03SL;00;RK Basissch Bonifatius;9561GA;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;7881;Emmen;03SL;00;RK Basissch Bonifatius;9561GA;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9551;Vlagtwedde;03SL;00;RK Basissch Bonifatius;9561GA;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9561;Vlagtwedde;03SL;00;RK Basissch Bonifatius;9561GA;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;11;11;7;13;11;6;10;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;83
20171001;48;Vlagtwedde;9563;Vlagtwedde;03SL;00;RK Basissch Bonifatius;9561GA;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;  20;Duitsland;05TE;00;Chr Basissch Het Gebint;9551BM;SELLINGEN;Groningen;Bo;Protestants-Christelijk;41358;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
