PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;370;Beemster;1461;Beemster;04TM;00;Lourdesschool;1464NG;WESTBEEMSTER;Noord-Holland;Bo;Rooms-Katholiek;73919;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;370;Beemster;1462;Beemster;04TM;00;Lourdesschool;1464NG;WESTBEEMSTER;Noord-Holland;Bo;Rooms-Katholiek;73919;0;4;2;2;3;5;4;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
20171001;370;Beemster;1463;Beemster;04TM;00;Lourdesschool;1464NG;WESTBEEMSTER;Noord-Holland;Bo;Rooms-Katholiek;73919;0;4;2;5;4;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
20171001;370;Beemster;1464;Beemster;04TM;00;Lourdesschool;1464NG;WESTBEEMSTER;Noord-Holland;Bo;Rooms-Katholiek;73919;0;5;3;1;7;6;5;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
20171001;370;Beemster;1475;Edam-Volendam;04TM;00;Lourdesschool;1464NG;WESTBEEMSTER;Noord-Holland;Bo;Rooms-Katholiek;73919;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;370;Beemster;1483;Alkmaar;04TM;00;Lourdesschool;1464NG;WESTBEEMSTER;Noord-Holland;Bo;Rooms-Katholiek;73919;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;370;Beemster;1486;Alkmaar;04TM;00;Lourdesschool;1464NG;WESTBEEMSTER;Noord-Holland;Bo;Rooms-Katholiek;73919;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1648;Koggenland;04TM;00;Lourdesschool;1464NG;WESTBEEMSTER;Noord-Holland;Bo;Rooms-Katholiek;73919;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;370;Beemster;1013;Amsterdam;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;370;Beemster;1441;Purmerend;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;2;1;2;3;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
20171001;370;Beemster;1442;Purmerend;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;1;5;2;3;3;4;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
20171001;370;Beemster;1443;Purmerend;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1444;Purmerend;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1445;Purmerend;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;370;Beemster;1446;Purmerend;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1447;Purmerend;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;370;Beemster;1448;Purmerend;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
