PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;1729;Gulpen-Wittem;6262;Eijsden-Margraten;05EZ;00;Op de 10 Bunder;6321CP;WIJLRE;Limburg;Bo;Rooms-Katholiek;42669;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;1729;Gulpen-Wittem;6287;Gulpen-Wittem;05EZ;00;Op de 10 Bunder;6321CP;WIJLRE;Limburg;Bo;Rooms-Katholiek;42669;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;1729;Gulpen-Wittem;6294;Vaals;05EZ;00;Op de 10 Bunder;6321CP;WIJLRE;Limburg;Bo;Rooms-Katholiek;42669;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6295;Vaals;05EZ;00;Op de 10 Bunder;6321CP;WIJLRE;Limburg;Bo;Rooms-Katholiek;42669;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;1729;Gulpen-Wittem;6305;Valkenburg aan de Geul;05EZ;00;Op de 10 Bunder;6321CP;WIJLRE;Limburg;Bo;Rooms-Katholiek;42669;0;2;1;0;1;1;1;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
20171001;1729;Gulpen-Wittem;6321;Gulpen-Wittem;05EZ;00;Op de 10 Bunder;6321CP;WIJLRE;Limburg;Bo;Rooms-Katholiek;42669;0;23;15;17;24;20;20;11;15;4;1;0;0;0;0;0;0;0;0;0;0;0;0;150
20171001;1729;Gulpen-Wittem;6367;Voerendaal;05EZ;00;Op de 10 Bunder;6321CP;WIJLRE;Limburg;Bo;Rooms-Katholiek;42669;0;0;1;1;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
20171001;1729;Gulpen-Wittem;  10;Belgie;09AU;00;Basisschool A Hermkes;6285BB;EPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;1729;Gulpen-Wittem;6229;Maastricht;09AU;00;Basisschool A Hermkes;6285BB;EPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6255;Eijsden-Margraten;09AU;00;Basisschool A Hermkes;6285BB;EPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6271;Gulpen-Wittem;09AU;00;Basisschool A Hermkes;6285BB;EPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6276;Gulpen-Wittem;09AU;00;Basisschool A Hermkes;6285BB;EPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;2;0;4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
20171001;1729;Gulpen-Wittem;6277;Gulpen-Wittem;09AU;00;Basisschool A Hermkes;6285BB;EPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;1729;Gulpen-Wittem;6278;Gulpen-Wittem;09AU;00;Basisschool A Hermkes;6285BB;EPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6281;Gulpen-Wittem;09AU;00;Basisschool A Hermkes;6285BB;EPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;1729;Gulpen-Wittem;6285;Gulpen-Wittem;09AU;00;Basisschool A Hermkes;6285BB;EPEN;Limburg;Bo;Rooms-Katholiek;41506;0;9;6;10;7;7;6;6;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58
20171001;1729;Gulpen-Wittem;6414;Heerlen;09AU;00;Basisschool A Hermkes;6285BB;EPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6271;Gulpen-Wittem;09XR;00;Bs Witheim;6281AE;MECHELEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6281;Gulpen-Wittem;09XR;00;Bs Witheim;6281AE;MECHELEN;Limburg;Bo;Rooms-Katholiek;41506;0;9;9;14;10;6;11;13;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86
20171001;1729;Gulpen-Wittem;6285;Gulpen-Wittem;09XR;00;Bs Witheim;6281AE;MECHELEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;1729;Gulpen-Wittem;6286;Gulpen-Wittem;09XR;00;Bs Witheim;6281AE;MECHELEN;Limburg;Bo;Rooms-Katholiek;41506;0;11;4;6;6;6;9;7;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55
20171001;1729;Gulpen-Wittem;6294;Vaals;09XR;00;Bs Witheim;6281AE;MECHELEN;Limburg;Bo;Rooms-Katholiek;41506;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;1729;Gulpen-Wittem;6295;Vaals;09XR;00;Bs Witheim;6281AE;MECHELEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;1729;Gulpen-Wittem;6321;Gulpen-Wittem;09XR;00;Bs Witheim;6281AE;MECHELEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6471;Kerkrade;09XR;00;Bs Witheim;6281AE;MECHELEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6281;Gulpen-Wittem;10QB;00;RK Bs Klavertje Vier;6287BB;EYS;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6286;Gulpen-Wittem;10QB;00;RK Bs Klavertje Vier;6287BB;EYS;Limburg;Bo;Rooms-Katholiek;41506;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;1729;Gulpen-Wittem;6287;Gulpen-Wittem;10QB;00;RK Bs Klavertje Vier;6287BB;EYS;Limburg;Bo;Rooms-Katholiek;41506;0;19;8;6;11;3;14;11;9;6;0;0;0;0;0;0;0;0;0;0;0;0;0;87
20171001;1729;Gulpen-Wittem;6289;Gulpen-Wittem;10QB;00;RK Bs Klavertje Vier;6287BB;EYS;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6369;Simpelveld;10QB;00;RK Bs Klavertje Vier;6287BB;EYS;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6371;Landgraaf;10QB;00;RK Bs Klavertje Vier;6287BB;EYS;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6224;Maastricht;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6255;Eijsden-Margraten;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;1729;Gulpen-Wittem;6262;Eijsden-Margraten;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;1729;Gulpen-Wittem;6269;Eijsden-Margraten;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;1729;Gulpen-Wittem;6271;Gulpen-Wittem;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;18;21;28;30;24;21;26;24;3;0;0;0;0;0;0;0;0;0;0;0;0;0;195
20171001;1729;Gulpen-Wittem;6273;Gulpen-Wittem;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;1;1;3;3;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
20171001;1729;Gulpen-Wittem;6274;Gulpen-Wittem;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;1;3;3;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
20171001;1729;Gulpen-Wittem;6277;Gulpen-Wittem;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6281;Gulpen-Wittem;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;1729;Gulpen-Wittem;6285;Gulpen-Wittem;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;1729;Gulpen-Wittem;6286;Gulpen-Wittem;14DK;00;BS De Triangel;6271DA;GULPEN;Limburg;Bo;Rooms-Katholiek;41506;0;2;4;0;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
