PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;707;Zederik;2965;Molenwaard;02ZF;00;OBS Hendrik V Brederode;4233HG;AMEIDE;Zuid-Holland;Bo;Openbaar;41638;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;707;Zederik;2967;Molenwaard;02ZF;00;OBS Hendrik V Brederode;4233HG;AMEIDE;Zuid-Holland;Bo;Openbaar;41638;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;707;Zederik;4233;Zederik;02ZF;00;OBS Hendrik V Brederode;4233HG;AMEIDE;Zuid-Holland;Bo;Openbaar;41638;0;11;6;9;7;8;5;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56
20171001;707;Zederik;4235;Zederik;02ZF;00;OBS Hendrik V Brederode;4233HG;AMEIDE;Zuid-Holland;Bo;Openbaar;41638;0;4;0;4;3;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
20171001;707;Zederik;2968;Molenwaard;04NO;00;Basisschool Eben Haezer;4245KR;LEERBROEK;Zuid-Holland;Bo;Protestants-Christelijk;33034;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;707;Zederik;3371;Hardinxveld-Giessendam;04NO;00;Basisschool Eben Haezer;4245KR;LEERBROEK;Zuid-Holland;Bo;Protestants-Christelijk;33034;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;707;Zederik;4126;Zederik;04NO;00;Basisschool Eben Haezer;4245KR;LEERBROEK;Zuid-Holland;Bo;Protestants-Christelijk;33034;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;707;Zederik;4128;Zederik;04NO;00;Basisschool Eben Haezer;4245KR;LEERBROEK;Zuid-Holland;Bo;Protestants-Christelijk;33034;0;1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;707;Zederik;4142;Leerdam;04NO;00;Basisschool Eben Haezer;4245KR;LEERBROEK;Zuid-Holland;Bo;Protestants-Christelijk;33034;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;707;Zederik;4143;Leerdam;04NO;00;Basisschool Eben Haezer;4245KR;LEERBROEK;Zuid-Holland;Bo;Protestants-Christelijk;33034;0;1;2;1;3;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
