PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;376;Blaricum;1211;Hilversum;07EC;00;KBS Blaricum;1261MX;BLARICUM;Noord-Holland;Bo;Rooms-Katholiek;78912;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;376;Blaricum;1223;Hilversum;07EC;00;KBS Blaricum;1261MX;BLARICUM;Noord-Holland;Bo;Rooms-Katholiek;78912;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;376;Blaricum;1231;Wijdemeren;07EC;00;KBS Blaricum;1261MX;BLARICUM;Noord-Holland;Bo;Rooms-Katholiek;78912;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;376;Blaricum;1251;Laren;07EC;00;KBS Blaricum;1261MX;BLARICUM;Noord-Holland;Bo;Rooms-Katholiek;78912;0;0;0;1;0;2;2;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9
20171001;376;Blaricum;1261;Blaricum;07EC;00;KBS Blaricum;1261MX;BLARICUM;Noord-Holland;Bo;Rooms-Katholiek;78912;0;35;37;34;33;20;40;28;23;6;0;0;0;0;0;0;0;0;0;0;0;0;0;256
20171001;376;Blaricum;1262;Blaricum;07EC;00;KBS Blaricum;1261MX;BLARICUM;Noord-Holland;Bo;Rooms-Katholiek;78912;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;376;Blaricum;1271;Huizen;07EC;00;KBS Blaricum;1261MX;BLARICUM;Noord-Holland;Bo;Rooms-Katholiek;78912;0;1;2;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
20171001;376;Blaricum;1272;Huizen;07EC;00;KBS Blaricum;1261MX;BLARICUM;Noord-Holland;Bo;Rooms-Katholiek;78912;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;376;Blaricum;1273;Huizen;07EC;00;KBS Blaricum;1261MX;BLARICUM;Noord-Holland;Bo;Rooms-Katholiek;78912;0;4;0;5;0;3;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18
20171001;376;Blaricum;1274;Huizen;07EC;00;KBS Blaricum;1261MX;BLARICUM;Noord-Holland;Bo;Rooms-Katholiek;78912;0;1;2;2;1;2;4;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
