PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;654;Borsele;  30;ander land;03TW;00;Basisschool Don Bosco;4453AK;'S-HEERENHOEK;Zeeland;Bo;Rooms-Katholiek;73932;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;654;Borsele;4435;Borsele;03TW;00;Basisschool Don Bosco;4453AK;'S-HEERENHOEK;Zeeland;Bo;Rooms-Katholiek;73932;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;654;Borsele;4441;Borsele;03TW;00;Basisschool Don Bosco;4453AK;'S-HEERENHOEK;Zeeland;Bo;Rooms-Katholiek;73932;0;1;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
20171001;654;Borsele;4453;Borsele;03TW;00;Basisschool Don Bosco;4453AK;'S-HEERENHOEK;Zeeland;Bo;Rooms-Katholiek;73932;0;15;21;18;22;12;15;17;27;4;0;0;0;0;0;0;0;0;0;0;0;0;0;151
20171001;654;Borsele;4454;Borsele;03TW;00;Basisschool Don Bosco;4453AK;'S-HEERENHOEK;Zeeland;Bo;Rooms-Katholiek;73932;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;654;Borsele;4455;Borsele;03TW;00;Basisschool Don Bosco;4453AK;'S-HEERENHOEK;Zeeland;Bo;Rooms-Katholiek;73932;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;654;Borsele;4456;Borsele;03TW;00;Basisschool Don Bosco;4453AK;'S-HEERENHOEK;Zeeland;Bo;Rooms-Katholiek;73932;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;654;Borsele;4433;Borsele;03YH;00;M G R Heyligersschool;4434AE;KWADENDAMME;Zeeland;Bo;Rooms-Katholiek;73932;0;0;0;2;0;0;4;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10
20171001;654;Borsele;4434;Borsele;03YH;00;M G R Heyligersschool;4434AE;KWADENDAMME;Zeeland;Bo;Rooms-Katholiek;73932;0;8;9;7;8;8;4;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58
20171001;654;Borsele;4435;Borsele;03YH;00;M G R Heyligersschool;4434AE;KWADENDAMME;Zeeland;Bo;Rooms-Katholiek;73932;0;1;0;3;2;0;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12
20171001;654;Borsele;4443;Borsele;03YH;00;M G R Heyligersschool;4434AE;KWADENDAMME;Zeeland;Bo;Rooms-Katholiek;73932;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;654;Borsele;4444;Borsele;03YH;00;M G R Heyligersschool;4434AE;KWADENDAMME;Zeeland;Bo;Rooms-Katholiek;73932;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;654;Borsele;4341;Middelburg;04OT;00;Basisschool De Regenboog;4455AT;NIEUWDORP ZLD;Zeeland;Bo;Protestants-Christelijk;41582;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;654;Borsele;4455;Borsele;04OT;00;Basisschool De Regenboog;4455AT;NIEUWDORP ZLD;Zeeland;Bo;Protestants-Christelijk;41582;0;8;3;7;8;4;10;5;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;51
20171001;654;Borsele;4456;Borsele;04OT;00;Basisschool De Regenboog;4455AT;NIEUWDORP ZLD;Zeeland;Bo;Protestants-Christelijk;41582;0;0;0;1;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
20171001;654;Borsele;4441;Borsele;06ED;00;Basisschool De Wegwijzer;4451AK;HEINKENSZAND;Zeeland;Bo;Protestants-Christelijk;41582;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
