PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;209;Beuningen;6533;Nijmegen;03VT;00;Basisschool De Ruijter;6551CH;WEURT;Gelderland;Bo;Rooms-Katholiek;43487;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;209;Beuningen;6542;Nijmegen;03VT;00;Basisschool De Ruijter;6551CH;WEURT;Gelderland;Bo;Rooms-Katholiek;43487;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;209;Beuningen;6544;Nijmegen;03VT;00;Basisschool De Ruijter;6551CH;WEURT;Gelderland;Bo;Rooms-Katholiek;43487;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;209;Beuningen;6551;Beuningen;03VT;00;Basisschool De Ruijter;6551CH;WEURT;Gelderland;Bo;Rooms-Katholiek;43487;0;24;20;14;25;15;18;14;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140
20171001;209;Beuningen;6641;Beuningen;06OK;00;Basisschool De Wegwijzer;6645BR;WINSSEN;Gelderland;Bo;Rooms-Katholiek;43487;0;1;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;209;Beuningen;6642;Beuningen;06OK;00;Basisschool De Wegwijzer;6645BR;WINSSEN;Gelderland;Bo;Rooms-Katholiek;43487;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;209;Beuningen;6644;Beuningen;06OK;00;Basisschool De Wegwijzer;6645BR;WINSSEN;Gelderland;Bo;Rooms-Katholiek;43487;0;1;0;0;0;2;1;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;11
20171001;209;Beuningen;6645;Beuningen;06OK;00;Basisschool De Wegwijzer;6645BR;WINSSEN;Gelderland;Bo;Rooms-Katholiek;43487;0;9;15;16;14;10;18;13;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;111
20171001;209;Beuningen;6653;Druten;06OK;00;Basisschool De Wegwijzer;6645BR;WINSSEN;Gelderland;Bo;Rooms-Katholiek;43487;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;209;Beuningen;6512;Nijmegen;06ZC;00;Basissch De Reuzepas;6644EA;EWIJK;Gelderland;Bo;Rooms-Katholiek;43487;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
